Sat Sep  4 20:57:59 2021    C:\WORK\python\multibeggar\tests\output\multibeggar_use.py.stats

         84347729 function calls (83285298 primitive calls) in 423.544 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      847    0.011    0.000   23.991    0.028 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.2032.0_x64__qbz5n2kfra8p0\lib\ssl.py:1302(do_handshake)
      847   23.973    0.028   23.973    0.028 {method 'do_handshake' of '_ssl._SSLSocket' objects}
      847    0.007    0.000   20.791    0.025 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\urllib3\connection.py:146(_new_conn)
      847    0.017    0.000   20.784    0.025 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\urllib3\util\connection.py:33(create_connection)
      847   19.508    0.023   19.508    0.023 {method 'connect' of '_socket.socket' objects}
        1    0.001    0.001   14.836   14.836 C:\WORK\python\multibeggar\multibeggar.py:188(__prepare_for_portfolio_complexity_calculation)
    47678    0.112    0.000   11.045    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.2032.0_x64__qbz5n2kfra8p0\lib\logging\__init__.py:1565(_log)
    35253    0.082    0.000    9.921    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.2032.0_x64__qbz5n2kfra8p0\lib\logging\__init__.py:1436(info)
      847    9.368    0.011    9.368    0.011 {method 'load_verify_locations' of '_ssl._SSLContext' objects}
    47678    0.046    0.000    9.323    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.2032.0_x64__qbz5n2kfra8p0\lib\logging\__init__.py:1591(handle)
    47678    0.079    0.000    9.260    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.2032.0_x64__qbz5n2kfra8p0\lib\logging\__init__.py:1645(callHandlers)
    47678    0.078    0.000    9.181    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.2032.0_x64__qbz5n2kfra8p0\lib\logging\__init__.py:939(handle)
    47678    0.038    0.000    9.025    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.2032.0_x64__qbz5n2kfra8p0\lib\logging\__init__.py:1178(emit)
    47678    0.089    0.000    8.987    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.2032.0_x64__qbz5n2kfra8p0\lib\logging\__init__.py:1071(emit)
    12704    0.102    0.000    8.684    0.001 C:\WORK\python\multibeggar\multibeggar.py:84(get_de_adjustment_factor)
    19842    0.081    0.000    8.544    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\series.py:1474(to_string)
    47678    0.031    0.000    7.991    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.2032.0_x64__qbz5n2kfra8p0\lib\logging\__init__.py:916(format)
    19842    0.110    0.000    7.982    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\io\formats\format.py:383(to_string)
    47678    0.118    0.000    7.959    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.2032.0_x64__qbz5n2kfra8p0\lib\logging\__init__.py:650(format)
        1    0.000    0.000    7.784    7.784 C:\WORK\python\multibeggar\multibeggar.py:220(prefetch_stock_data)
        1    0.005    0.005    7.698    7.698 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\yfinance\multi.py:32(download)
      454    7.391    0.016    7.391    0.016 {built-in method time.sleep}
        1    0.000    0.000    7.039    7.039 C:\WORK\python\multibeggar\multibeggar.py:214(append_stock_symbols)
    47678    0.321    0.000    7.031    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.2032.0_x64__qbz5n2kfra8p0\lib\logging\__init__.py:358(getMessage)
     1406    0.001    0.000    7.015    0.005 C:\WORK\python\multibeggar\multibeggar.py:215(<lambda>)
     1406    0.003    0.000    6.999    0.005 C:\WORK\python\multibeggar\multibeggar.py:194(get_and_collect_stock_symbols)
     6922    0.077    0.000    6.860    0.001 C:\WORK\python\multibeggar\multibeggar.py:144(from_prefetched_data)
      200    0.002    0.000    6.827    0.034 C:\WORK\python\multibeggar\stock_exchange.py:28(get_symbol)
    13408    0.125    0.000    6.710    0.001 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\series.py:1446(__repr__)
    59058    0.240    0.000    6.665    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\frame.py:3418(__getitem__)
       49    0.001    0.000    6.427    0.131 C:\WORK\python\multibeggar\stock_exchange.py:50(get_symbol_for_company_name_best_matching_with)
    31026    0.217    0.000    5.924    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\io\formats\format.py:1164(format_array)
    27347    0.090    0.000    5.429    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\frame.py:573(__init__)
     8348    0.073    0.000    5.039    0.001 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\internals\construction.py:394(dict_to_mgr)
     2303    0.033    0.000    5.032    0.002 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\frame.py:1051(to_string)
   161307    0.125    0.000    4.886    0.000 C:\WORK\python\multibeggar\stock_exchange.py:51(<lambda>)
    31026    0.059    0.000    4.853    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\io\formats\format.py:1270(get_result)
     2303    0.013    0.000    4.714    0.002 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\io\formats\format.py:1032(to_string)
     2303    0.005    0.000    4.659    0.002 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\io\formats\string.py:24(to_string)
     2303    0.009    0.000    4.653    0.002 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\io\formats\string.py:36(_get_string_representation)
     1435    0.003    0.000    4.050    0.003 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\io\formats\string.py:30(_get_strcols)
     1435    0.004    0.000    4.045    0.003 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\io\formats\format.py:536(get_strcols)
     7495    0.037    0.000    3.987    0.001 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\yfinance\utils.py:39(empty_df)
    14982    0.061    0.000    3.941    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\frame.py:3480(_getitem_bool_array)
    19842    0.039    0.000    3.871    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\io\formats\format.py:374(_get_formatted_values)
     1435    0.066    0.000    3.848    0.003 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\io\formats\format.py:768(_get_strcols_without_index)
30168/20326    0.096    0.000    3.845    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\indexing.py:918(__getitem__)
   161307    0.088    0.000    3.646    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\fuzzywuzzy\fuzz.py:101(token_sort_ratio)
322614/161307    0.173    0.000    3.557    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\fuzzywuzzy\utils.py:34(decorator)
12023921/12023893    2.312    0.000    3.497    0.000 {built-in method builtins.isinstance}
   161307    0.181    0.000    3.457    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\fuzzywuzzy\fuzz.py:90(_token_sort)
    15495    0.054    0.000    3.409    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\generic.py:3617(_take_with_is_copy)
85304/84728    0.426    0.000    3.357    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\series.py:315(__init__)
     8348    0.029    0.000    3.304    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\internals\construction.py:98(arrays_to_mgr)
    19928    0.144    0.000    3.246    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\indexing.py:813(_getitem_lowerdim)
      847    0.011    0.000    3.221    0.004 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\yfinance\base.py:45(__init__)
    25414    0.074    0.000    3.146    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\io\formats\format.py:1517(_format_strings)
     9877    0.056    0.000    3.136    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\io\formats\format.py:815(format_col)
    15497    0.094    0.000    3.081    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\generic.py:3518(take)
    25414    0.460    0.000    3.073    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\io\formats\format.py:1418(get_result_as_array)
2828/2585    0.010    0.000    2.964    0.001 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\util\_decorators.py:302(wrapper)
    19842    0.042    0.000    2.860    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\io\formats\format.py:363(_get_formatted_index)
    19970    0.057    0.000    2.832    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\indexes\datetimelike.py:318(format)
   418194    0.203    0.000    2.829    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\_config\config.py:242(__call__)
    18000    0.046    0.000    2.809    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\ops\common.py:54(new_method)
    21491    0.035    0.000    2.705    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\arrays\_mixins.py:55(method)
    19970    0.083    0.000    2.659    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\indexes\datetimelike.py:341(_format_with_header)
    21235    0.085    0.000    2.658    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\arrays\datetimes.py:651(_format_native_types)
   420820    0.333    0.000    2.647    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\_config\config.py:114(_get_option)
     9842    0.034    0.000    2.634    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\indexing.py:1098(_getitem_tuple)
    15498    0.070    0.000    2.611    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\internals\managers.py:833(take)
    19970    0.035    0.000    2.575    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\indexes\extension.py:104(method)
    20080    0.075    0.000    2.504    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\indexing.py:1132(_getitem_axis)
        2    0.000    0.000    2.309    1.154 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\generic.py:2126(to_excel)
        2    0.000    0.000    2.309    1.154 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\io\formats\excel.py:781(write)
   322614    0.389    0.000    2.247    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\fuzzywuzzy\fuzz.py:75(_process_and_sort)
    15052    0.021    0.000    2.239    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\arraylike.py:30(__eq__)
    14958    0.106    0.000    2.230    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\series.py:5491(_cmp_method)
41547/23013    0.447    0.000    2.139    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\indexes\base.py:375(__new__)
31262/31148    0.079    0.000    2.076    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\indexes\datetimes.py:310(__new__)
    21235    0.036    0.000    2.015    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\io\formats\format.py:1716(get_format_datetime64_from_values)
    21363    0.316    0.000    1.989    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\io\formats\format.py:1660(is_dates_only)
    44588    0.127    0.000    1.958    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\frame.py:3871(_get_item_cache)
    25414    0.101    0.000    1.942    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\io\formats\format.py:1443(format_values_with)
   426072    0.548    0.000    1.860    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\_config\config.py:96(_get_single_key)
31848/31734    0.121    0.000    1.838    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\arrays\datetimes.py:338(_from_sequence_not_strict)
    15926    0.050    0.000    1.813    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\internals\managers.py:622(reindex_indexer)
      847    0.002    0.000    1.803    0.002 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\requests\sessions.py:427(__exit__)
      847    0.006    0.000    1.801    0.002 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\requests\sessions.py:744(close)
     1694    0.007    0.000    1.794    0.001 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\requests\adapters.py:319(close)
     1694    0.004    0.000    1.786    0.001 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\urllib3\poolmanager.py:210(clear)
     1694    0.018    0.000    1.782    0.001 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\urllib3\_collections.py:91(clear)
      847    0.008    0.000    1.754    0.002 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\urllib3\poolmanager.py:168(<lambda>)
      847    1.390    0.002    1.746    0.002 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\urllib3\connectionpool.py:460(close)
     7312    0.028    0.000    1.667    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\indexing.py:1166(_get_slice_axis)
    15347    0.064    0.000    1.654    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\internals\managers.py:673(<listcomp>)
    17729    0.073    0.000    1.644    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\series.py:2915(_construct_result)
   322614    0.342    0.000    1.603    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\fuzzywuzzy\utils.py:85(full_process)
    45568    0.122    0.000    1.602    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\internals\blocks.py:1122(take_nd)
   542303    0.552    0.000    1.599    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\generic.py:5480(__setattr__)
    31989    0.306    0.000    1.561    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\arrays\datetimes.py:1968(sequence_to_dt64ns)
        2    0.124    0.062    1.473    0.737 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\io\excel\_openpyxl.py:419(write_cells)
  1040/11    0.006    0.000    1.466    0.133 <frozen importlib._bootstrap>:1002(_find_and_load)
