Fri Aug 27 22:32:12 2021    C:\WORK\python\multibeggar\tests\output\multibeggar_use.py.stats

         217474372 function calls (214999136 primitive calls) in 645.562 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      928    0.024    0.000  419.676    0.452 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.1776.0_x64__qbz5n2kfra8p0\lib\http\client.py:276(_read_status)
    19102    0.026    0.000  419.661    0.022 {method 'readline' of '_io.BufferedReader' objects}
      570    0.025    0.000  338.191    0.593 C:\WORK\python\multibeggar\multibeggar.py:164(get_adjusted_closing_price)
      928    0.015    0.000   97.752    0.105 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\urllib3\connectionpool.py:970(_validate_conn)
      928    0.060    0.000   97.737    0.105 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\urllib3\connection.py:307(connect)
        1    0.000    0.000   87.913   87.913 C:\WORK\python\multibeggar\multibeggar.py:281(__prepare_for_portfolio_complexity_calculation)
        1    0.000    0.000   77.422   77.422 C:\WORK\python\multibeggar\multibeggar.py:294(append_stock_symbols)
     1406    0.002    0.000   77.392    0.055 C:\WORK\python\multibeggar\multibeggar.py:295(<lambda>)
     1406    0.002    0.000   77.371    0.055 C:\WORK\python\multibeggar\multibeggar.py:288(get_and_collect_stock_symbols)
     1406    0.008    0.000   77.368    0.055 C:\WORK\python\multibeggar\multibeggar.py:157(get_stock_symbols)
     1406    0.012    0.000   60.534    0.043 C:\WORK\python\multibeggar\multibeggar.py:110(get_bse_symbol)
      309    0.010    0.000   56.841    0.184 C:\WORK\python\multibeggar\multibeggar.py:129(get_bse_symbol_by_fuzzy_company_name_match)
      928    0.010    0.000   50.633    0.055 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\urllib3\util\ssl_.py:308(ssl_wrap_socket)
      928    0.007    0.000   46.327    0.050 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\urllib3\connection.py:146(_new_conn)
      928    0.018    0.000   46.320    0.050 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\urllib3\util\connection.py:33(create_connection)
      928   43.894    0.047   43.894    0.047 {method 'connect' of '_socket.socket' objects}
  1422327    1.110    0.000   43.424    0.000 C:\WORK\python\multibeggar\multibeggar.py:130(<lambda>)
      928    0.006    0.000   41.281    0.044 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.1776.0_x64__qbz5n2kfra8p0\lib\ssl.py:494(wrap_socket)
      928    0.026    0.000   41.275    0.044 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.1776.0_x64__qbz5n2kfra8p0\lib\ssl.py:983(_create)
      928    0.012    0.000   41.172    0.044 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.1776.0_x64__qbz5n2kfra8p0\lib\ssl.py:1302(do_handshake)
      928   41.152    0.044   41.152    0.044 {method 'do_handshake' of '_ssl._SSLSocket' objects}
  1777440    0.997    0.000   39.900    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\fuzzywuzzy\fuzz.py:101(token_sort_ratio)
3554880/1777440    1.989    0.000   38.902    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\fuzzywuzzy\utils.py:34(decorator)
  1777440    2.059    0.000   37.719    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\fuzzywuzzy\fuzz.py:90(_token_sort)
  3554880    4.501    0.000   23.897    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\fuzzywuzzy\fuzz.py:75(_process_and_sort)
     1406    0.011    0.000   16.746    0.012 C:\WORK\python\multibeggar\multibeggar.py:63(get_nse_symbol)
  3554880    3.928    0.000   16.526    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\fuzzywuzzy\utils.py:85(full_process)
      211    0.007    0.000   14.812    0.070 C:\WORK\python\multibeggar\multibeggar.py:82(get_nse_symbol_by_fuzzy_company_name_match)
  1797488    2.615    0.000   13.522    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\series.py:928(__getitem__)
  1786207    2.262    0.000   11.867    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\apply.py:930(series_generator)
   355113    0.282    0.000   10.961    0.000 C:\WORK\python\multibeggar\multibeggar.py:83(<lambda>)
  1777440    0.797    0.000   10.958    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\fuzzywuzzy\utils.py:25(decorator)
        1    0.000    0.000   10.479   10.479 C:\WORK\python\multibeggar\multibeggar.py:302(prefetch_stock_data)
        1    0.007    0.007   10.478   10.478 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\yfinance\multi.py:32(download)
  1777399    1.437    0.000   10.161    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\fuzzywuzzy\utils.py:43(decorator)
      600    9.665    0.016    9.665    0.016 {built-in method time.sleep}
      928    9.330    0.010    9.330    0.010 {method 'load_verify_locations' of '_ssl._SSLContext' objects}
  1796542    1.877    0.000    9.292    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\series.py:1034(_get_value)
  1777399    2.497    0.000    8.335    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\fuzzywuzzy\fuzz.py:21(ratio)
  3753559    2.785    0.000    8.203    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\generic.py:5480(__setattr__)
    46598    0.181    0.000    6.855    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\frame.py:3418(__getitem__)
  3554880    1.094    0.000    6.053    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\fuzzywuzzy\string_processing.py:20(replace_non_letters_non_numbers_with_whitespace)
     2855    0.038    0.000    5.880    0.002 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\frame.py:1051(to_string)
  3554880    1.380    0.000    5.695    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\fuzzywuzzy\utils.py:64(asciidammit)
     2855    0.016    0.000    5.499    0.002 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\io\formats\format.py:1032(to_string)
     2855    0.007    0.000    5.432    0.002 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\io\formats\string.py:24(to_string)
26177/23647    0.092    0.000    5.430    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\indexing.py:918(__getitem__)
     2855    0.010    0.000    5.423    0.002 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\io\formats\string.py:36(_get_string_representation)
    26341    0.088    0.000    5.011    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\frame.py:573(__init__)
  1894722    1.543    0.000    4.998    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\series.py:627(name)
  1853550    1.367    0.000    4.976    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\indexes\base.py:3317(get_loc)
  3562542    4.974    0.000    4.974    0.000 {method 'sub' of 're.Pattern' objects}
     1947    0.004    0.000    4.812    0.002 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\io\formats\string.py:30(_get_strcols)
     1947    0.006    0.000    4.805    0.002 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\io\formats\format.py:536(get_strcols)
16792976/16792948    3.079    0.000    4.768    0.000 {built-in method builtins.isinstance}
71072/69415    0.359    0.000    4.681    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\series.py:315(__init__)
     9452    0.079    0.000    4.637    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\internals\construction.py:394(dict_to_mgr)
     1947    0.081    0.000    4.528    0.002 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\io\formats\format.py:768(_get_strcols_without_index)
     2812    0.005    0.000    4.413    0.002 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\strings\accessor.py:108(wrapper)
     2812    0.010    0.000    4.408    0.002 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\strings\accessor.py:2107(startswith)
    21710    0.096    0.000    4.385    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\indexing.py:813(_getitem_lowerdim)
3855/3641    0.014    0.000    4.366    0.001 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\util\_decorators.py:302(wrapper)
  3554880    1.125    0.000    4.315    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\fuzzywuzzy\utils.py:57(asciionly)
     6690    0.118    0.000    4.226    0.001 C:\WORK\python\multibeggar\multibeggar.py:183(de_adjust_price)
     2812    0.006    0.000    4.058    0.001 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\strings\object_array.py:131(_str_startswith)
     2812    0.013    0.000    4.052    0.001 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\strings\object_array.py:35(_str_map)
     8139    0.034    0.000    3.964    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\yfinance\utils.py:39(empty_df)
     6697    0.082    0.000    3.941    0.001 C:\WORK\python\multibeggar\multibeggar.py:265(__get_adjusted_closing_price_by_symbol_list_from_prefetched_stock_data)
    21361    0.092    0.000    3.912    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\indexing.py:1132(_getitem_axis)
     9941    0.030    0.000    3.683    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\indexing.py:1098(_getitem_tuple)
     2812    1.478    0.001    3.660    0.001 {pandas._libs.lib.map_infer_mask}
    11753    0.071    0.000    3.608    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\io\formats\format.py:815(format_col)
     1406    0.010    0.000    3.594    0.003 C:\WORK\python\multibeggar\multibeggar.py:112(get_bse_symbol_by_startswith_company_name_match)
    48106    0.093    0.000    3.565    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.1776.0_x64__qbz5n2kfra8p0\lib\logging\__init__.py:1565(_log)
  1896441    0.967    0.000    3.460    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\dtypes\common.py:1718(validate_all_hashable)
      928    0.011    0.000    3.247    0.003 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\yfinance\base.py:45(__init__)
  3554998    3.191    0.000    3.191    0.000 {method 'translate' of 'str' objects}
     7411    0.072    0.000    3.023    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\indexing.py:866(_getitem_nested_tuple)
2015562/2008960    0.919    0.000    2.954    0.000 {built-in method builtins.all}
  1796542    1.157    0.000    2.899    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\indexes\base.py:5175(_get_values_for_loc)
    17365    0.020    0.000    2.855    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\indexing.py:1111(_get_label)
    17366    0.069    0.000    2.835    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\generic.py:3631(xs)
     9455    0.029    0.000    2.806    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\internals\construction.py:98(arrays_to_mgr)
51573/29001    0.508    0.000    2.670    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\indexes\base.py:375(__new__)
    11465    0.044    0.000    2.655    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\frame.py:3480(_getitem_bool_array)
  1853550    1.125    0.000    2.608    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\indexes\base.py:5696(_maybe_cast_indexer)
  1777399    0.685    0.000    2.472    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\fuzzywuzzy\StringMatcher.py:62(ratio)
    13487    0.087    0.000    2.448    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\io\formats\format.py:1164(format_array)
    12318    0.040    0.000    2.368    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\generic.py:3617(_take_with_is_copy)
      928    0.015    0.000    2.365    0.003 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.1776.0_x64__qbz5n2kfra8p0\lib\socket.py:936(getaddrinfo)
    20785    0.061    0.000    2.355    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\frame.py:3366(_ixs)
      928    2.314    0.002    2.319    0.002 {built-in method _socket.getaddrinfo}
     1149    0.006    0.000    2.269    0.002 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\reshape\concat.py:90(concat)
  8838116    1.182    0.000    2.158    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\strings\object_array.py:132(<lambda>)
    12319    0.072    0.000    2.101    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\generic.py:3518(take)
    37523    0.080    0.000    2.084    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\frame.py:3855(_box_col_values)
        2    0.000    0.000    2.019    1.010 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\generic.py:2126(to_excel)
        2    0.000    0.000    2.019    1.010 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\io\formats\excel.py:781(write)
    48106    0.047    0.000    2.011    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.1776.0_x64__qbz5n2kfra8p0\lib\logging\__init__.py:1591(handle)
    13487    0.027    0.000    2.001    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\io\formats\format.py:1270(get_result)
      928    0.002    0.000    1.957    0.002 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\requests\sessions.py:427(__exit__)
      928    0.007    0.000    1.955    0.002 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\requests\sessions.py:744(close)
    48106    0.072    0.000    1.949    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.1776.0_x64__qbz5n2kfra8p0\lib\logging\__init__.py:1645(callHandlers)
     1856    0.009    0.000    1.948    0.001 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\requests\adapters.py:319(close)
    26608    0.055    0.000    1.946    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.1776.0_x64__qbz5n2kfra8p0\lib\logging\__init__.py:1424(debug)
     1856    0.005    0.000    1.938    0.001 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\urllib3\poolmanager.py:210(clear)
     1856    0.020    0.000    1.934    0.001 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\urllib3\_collections.py:91(clear)
      928    0.008    0.000    1.903    0.002 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\urllib3\poolmanager.py:168(<lambda>)
      928    1.522    0.002    1.895    0.002 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\urllib3\connectionpool.py:460(close)
     7411    0.016    0.000    1.894    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\frame.py:3503(_getitem_multilevel)
    12318    0.027    0.000    1.891    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\ops\common.py:54(new_method)
    48106    0.067    0.000    1.877    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.1776.0_x64__qbz5n2kfra8p0\lib\logging\__init__.py:939(handle)
     1406    0.010    0.000    1.835    0.001 C:\WORK\python\multibeggar\multibeggar.py:65(get_nse_symbol_by_startswith_company_name_match)
  1777399    1.786    0.000    1.786    0.000 {built-in method Levenshtein._levenshtein.ratio}
  1785415    1.508    0.000    1.748    0.000 C:\Users\aravi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\pandas\core\internals\managers.py:1705(set_values)
    48106    0.036    0.000    1.736    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.1776.0_x64__qbz5n2kfra8p0\lib\logging\__init__.py:1178(emit)
